-96.494496000, 41.163489000, 25.2, 50.9, 356.7
-96.494494000, 41.163510000, 14.3, 47.6, 356.7
-96.494493000, 41.163536000, 14.0, 35.9, 356.7
-96.494492000, 41.163567000, 10.9, 27.2, 356.7
-96.494492000, 41.163599000, 10.5, 21.5, 356.7
-96.494491000, 41.163632000, 8.9, 19.4, 356.7
-96.494490000, 41.163665000, 10.0, 17.9, 356.7
-96.494490000, 41.163699000, 11.3, 17.3, 356.7
-96.494489000, 41.163733000, 11.2, 16.3, 356.7
-96.494490000, 41.163766000, 9.6, 15.2, 356.7
-96.494490000, 41.163799000, 10.3, 17.4, 356.7
-96.494491000, 41.163832000, 12.2, 16.3, 356.7
-96.494491000, 41.163866000, 12.5, 15.9, 356.7
-96.494490000, 41.163897000, 9.3, 14.9, 356.7
-96.494489000, 41.163929000, 10.5, 15.9, 356.7
-96.494489000, 41.163963000, 11.0, 17.4, 356.7
-96.494489000, 41.163996000, 12.3, 16.6, 356.7
-96.494489000, 41.164028000, 7.4, 16.5, 356.7
-96.494489000, 41.164061000, 12.1, 14.3, 356.7
-96.494488000, 41.164095000, 11.8, 14.5, 356.7
-96.494488000, 41.164128000, 12.0, 17.7, 356.7
-96.494488000, 41.164161000, 10.9, 18.8, 356.7
-96.494488000, 41.164195000, 11.5, 17.0, 356.7
-96.494488000, 41.164228000, 10.4, 17.7, 356.7
-96.494488000, 41.164262000, 9.7, 18.3, 356.7
-96.494488000, 41.164295000, 12.4, 21.5, 356.7
-96.494488000, 41.164329000, 10.3, 24.6, 356.7
-96.494488000, 41.164362000, 9.1, 29.1, 356.7
-96.494490000, 41.164395000, 13.9, 32.3, 356.7
-96.494489000, 41.164427000, 17.2, 53.4, 356.7
-96.494489000, 41.164458000, 20.6, 64.4, 356.7
-96.494489000, 41.164492000, 17.1, 48.3, 356.7
-96.494488000, 41.164524000, 19.6, 44.7, 356.7
-96.494489000, 41.164557000, 20.5, 44.8, 356.7
-96.494488000, 41.164591000, 20.7, 43.1, 356.7
-96.494488000, 41.164623000, 20.5, 41.8, 356.7
-96.494488000, 41.164655000, 20.8, 43.4, 356.7
-96.494488000, 41.164687000, 19.2, 42.9, 356.7
-96.494487000, 41.164718000, 14.5, 39.7, 356.7
-96.494487000, 41.164752000, 16.8, 39.1, 356.7
-96.494486000, 41.164786000, 17.0, 40.4, 356.7
-96.494486000, 41.164820000, 14.9, 36.9, 356.7
-96.494485000, 41.164853000, 16.8, 33.4, 356.7
-96.494484000, 41.164886000, 15.1, 30.1, 356.7
-96.494483000, 41.164918000, 16.7, 27.8, 356.7
-96.494483000, 41.164952000, 13.7, 24.7, 356.7
-96.494481000, 41.164985000, 16.7, 27.3, 356.7
-96.494480000, 41.165017000, 13.4, 34.6, 356.7
-96.494479000, 41.165050000, 18.4, 31.8, 356.7
-96.494478000, 41.165082000, 14.4, 24.7, 356.7
-96.494478000, 41.165114000, 18.4, 21.4, 356.7
-96.494477000, 41.165146000, 18.9, 28.2, 356.7
-96.494475000, 41.165179000, 15.9, 22.6, 356.7
-96.494474000, 41.165212000, 8.9, 23.7, 356.7
-96.494473000, 41.165245000, 9.0, 19.6, 356.7
-96.494472000, 41.165278000, 12.3, 26.8, 356.7
-96.494472000, 41.165311000, 11.6, 21.2, 356.7
-96.494472000, 41.165344000, 11.6, 19.4, 356.7
-96.494472000, 41.165378000, 14.1, 21.9, 356.7
-96.494471000, 41.165411000, 12.4, 23.9, 356.7
-96.494469000, 41.165443000, 9.1, 20.3, 356.7
-96.494470000, 41.165476000, 10.1, 24.0, 356.7
-96.494468000, 41.165507000, 14.3, 22.7, 356.7
-96.494466000, 41.165538000, 18.7, 26.2, 356.7
-96.494466000, 41.165572000, 19.8, 23.5, 356.7
-96.494466000, 41.165607000, 20.6, 18.8, 356.7
-96.494466000, 41.165642000, 17.2, 20.0, 356.7
-96.494466000, 41.165675000, 14.7, 19.7, 356.7
-96.494466000, 41.165707000, 13.9, 21.4, 356.7
-96.494465000, 41.165741000, 14.7, 18.8, 356.7
-96.494465000, 41.165779000, 15.2, 19.3, 356.7
-96.494463000, 41.165817000, 16.5, 20.7, 356.7
-96.494462000, 41.165857000, 17.6, 22.5, 356.7
-96.494462000, 41.165897000, 17.7, 24.2, 356.7
-96.494461000, 41.165938000, 18.8, 24.4, 356.7
-96.494461000, 41.165978000, 20.5, 27.1, 356.7
-96.494460000, 41.166019000, 22.4, 29.6, 356.7
-96.494460000, 41.166059000, 22.1, 35.7, 356.7
-96.494459000, 41.166100000, 26.3, 41.2, 356.7
-96.494458000, 41.166140000, 31.0, 49.3, 356.7
-96.494457000, 41.166181000, 49.2, 82.7, 356.7
-96.494456000, 41.166222000, 44.0, 71.7, 356.7
-96.494455000, 41.166263000, 31.4, 45.7, 356.7
-96.494454000, 41.166304000, 29.0, 42.8, 356.7
-96.494453000, 41.166346000, 27.6, 39.6, 356.7
-96.494453000, 41.166387000, 27.8, 38.7, 356.7
-96.494452000, 41.166428000, 26.3, 31.2, 356.7
-96.494450000, 41.166469000, 29.9, 34.2, 356.7
-96.494449000, 41.166510000, 33.0, 43.4, 356.7
-96.494446000, 41.166552000, 34.9, 52.1, 356.7
-96.494445000, 41.166593000, 31.8, 47.1, 356.7
-96.494444000, 41.166634000, 28.0, 35.3, 356.7
-96.494443000, 41.166675000, 25.5, 29.4, 356.7
-96.494442000, 41.166716000, 22.2, 25.9, 356.7
-96.494442000, 41.166758000, 22.5, 22.8, 356.7
-96.494440000, 41.166799000, 21.2, 20.1, 356.7
-96.494439000, 41.166840000, 20.3, 20.6, 356.7
-96.494439000, 41.166882000, 21.1, 20.5, 356.7
-96.494438000, 41.166923000, 19.7, 18.8, 356.7
-96.494436000, 41.166963000, 18.7, 15.9, 356.7
-96.494434000, 41.167005000, 19.8, 18.5, 356.7
-96.494433000, 41.167047000, 19.8, 19.1, 356.7
-96.494432000, 41.167088000, 17.3, 18.5, 356.7
-96.494431000, 41.167130000, 17.8, 19.6, 356.7
-96.494429000, 41.167166000, 16.2, 18.2, 356.7
-96.494428000, 41.167197000, 15.9, 18.8, 356.7
-96.494428000, 41.167222000, 16.8, 18.1, 356.7
-96.494428000, 41.167243000, 16.9, 17.6, 356.7
-96.494428000, 41.167262000, 17.1, 17.4, 356.7
-96.494428000, 41.167281000, 15.6, 17.4, 356.7
-96.494426000, 41.167297000, 14.4, 17.2, 356.7
-96.494421000, 41.167311000, 14.7, 15.9, 356.7
-96.494409000, 41.167321000, 15.3, 17.0, 356.7
-96.494392000, 41.167327000, 14.2, 16.8, 356.7
-96.494375000, 41.167327000, 15.6, 18.3, 356.7
-96.494359000, 41.167327000, 16.0, 17.6, 356.7
-96.494344000, 41.167327000, 12.7, 17.4, 356.7
-96.494329000, 41.167326000, 14.5, 15.3, 356.7
-96.494314000, 41.167323000, 13.2, 15.4, 356.7
-96.494299000, 41.167316000, 14.9, 16.0, 356.7
-96.494288000, 41.167305000, 13.4, 16.4, 356.7
-96.494285000, 41.167291000, 15.5, 16.5, 356.7
-96.494290000, 41.167273000, 14.6, 18.1, 356.7
-96.494294000, 41.167249000, 14.1, 17.3, 356.7
-96.494295000, 41.167223000, 13.2, 15.2, 356.7
-96.494296000, 41.167195000, 12.4, 15.3, 356.7
-96.494298000, 41.167162000, 11.6, 14.8, 356.7
-96.494299000, 41.167124000, 12.2, 13.5, 356.7
-96.494300000, 41.167084000, 12.6, 15.0, 356.7
-96.494302000, 41.167044000, 14.1, 15.3, 356.7
-96.494303000, 41.167003000, 14.5, 14.1, 356.7
-96.494304000, 41.166962000, 16.3, 16.2, 356.7
-96.494304000, 41.166920000, 17.8, 17.1, 356.7
-96.494306000, 41.166880000, 18.5, 23.1, 356.7
-96.494307000, 41.166838000, 17.0, 19.9, 356.7
-96.494307000, 41.166796000, 17.3, 20.6, 356.7
-96.494309000, 41.166755000, 19.7, 23.7, 356.7
-96.494312000, 41.166713000, 19.4, 27.3, 356.7
-96.494314000, 41.166671000, 24.7, 31.2, 356.7
-96.494316000, 41.166631000, 27.3, 36.9, 356.7
-96.494318000, 41.166590000, 29.3, 47.2, 356.7
-96.494319000, 41.166549000, 34.4, 58.1, 356.7
-96.494321000, 41.166508000, 34.9, 45.2, 356.7
-96.494322000, 41.166467000, 24.7, 17.7, 356.7
-96.494322000, 41.166426000, 24.0, 22.4, 356.7
-96.494322000, 41.166384000, 26.2, 38.5, 356.7
41.166343000, -96.494323000, 356.7, 29.6, -24.0
-96.494325000, 41.166301000, 30.9, 45.8, 356.7
-96.494326000, 41.166260000, 30.0, 44.1, 356.7
-96.494326000, 41.166218000, 31.3, 51.5, 356.7
-96.494327000, 41.166176000, 34.4, 64.4, 356.7
-96.494328000, 41.166134000, 37.6, 67.7, 356.7
-96.494329000, 41.166092000, 27.7, 44.6, 356.7
-96.494330000, 41.166050000, 22.6, 33.2, 356.7
-96.494330000, 41.166008000, 21.7, 31.4, 356.7
-96.494331000, 41.165966000, 20.7, 27.8, 356.7
-96.494332000, 41.165924000, 17.8, 25.5, 356.7
-96.494332000, 41.165882000, 16.4, 23.2, 356.7
-96.494333000, 41.165840000, 16.4, 21.7, 356.7
-96.494334000, 41.165798000, 15.9, 19.3, 356.7
-96.494335000, 41.165756000, 13.4, 18.5, 356.7
-96.494335000, 41.165714000, 13.6, 17.7, 356.7
-96.494335000, 41.165673000, 14.7, 19.2, 356.7
-96.494336000, 41.165632000, 14.7, 17.1, 356.7
-96.494337000, 41.165590000, 23.4, 25.5, 356.7
-96.494338000, 41.165548000, 28.4, 28.0, 356.7
-96.494340000, 41.165507000, 24.6, 33.6, 356.7
-96.494341000, 41.165466000, 24.0, 36.8, 356.7
-96.494341000, 41.165424000, 24.4, 30.6, 356.7
-96.494342000, 41.165383000, 29.2, 30.4, 356.7
-96.494342000, 41.165342000, 33.5, 31.1, 356.7
-96.494343000, 41.165300000, 27.9, 26.5, 356.7
-96.494344000, 41.165259000, 26.7, 25.6, 356.7
-96.494345000, 41.165217000, 26.2, 26.0, 356.7
-96.494346000, 41.165176000, 31.4, 28.5, 356.7
-96.494347000, 41.165134000, 29.8, 28.0, 356.7
-96.494349000, 41.165094000, 24.2, 25.5, 356.7
-96.494351000, 41.165054000, 23.3, 28.6, 356.7
-96.494352000, 41.165012000, 22.4, 31.7, 356.7
-96.494353000, 41.164971000, 20.6, 32.2, 356.7
-96.494354000, 41.164930000, 19.3, 36.4, 356.7
-96.494355000, 41.164888000, 21.5, 39.1, 356.7
-96.494357000, 41.164847000, 22.2, 40.5, 356.7
-96.494357000, 41.164807000, 23.0, 43.2, 356.7
-96.494358000, 41.164766000, 23.9, 45.0, 356.7
-96.494358000, 41.164723000, 26.6, 46.4, 356.7
-96.494357000, 41.164679000, 26.2, 46.6, 356.7
-96.494357000, 41.164637000, 24.6, 49.1, 356.7
-96.494358000, 41.164597000, 26.1, 49.0, 356.7
-96.494359000, 41.164556000, 27.4, 52.4, 356.7
-96.494360000, 41.164515000, 30.3, 50.3, 356.7
-96.494361000, 41.164474000, 30.3, 44.6, 356.7
-96.494362000, 41.164433000, 28.8, 52.6, 356.7
-96.494363000, 41.164391000, 34.4, 69.4, 356.7
-96.494362000, 41.164347000, 30.3, 50.8, 356.7
-96.494361000, 41.164303000, 23.4, 33.1, 356.7
-96.494360000, 41.164262000, 18.9, 25.9, 356.7
-96.494360000, 41.164220000, 17.8, 22.2, 356.7
-96.494360000, 41.164178000, 16.5, 21.6, 356.7
-96.494360000, 41.164137000, 15.8, 18.9, 356.7
-96.494361000, 41.164096000, 15.0, 18.3, 356.7
-96.494362000, 41.164054000, 15.4, 19.0, 356.7
-96.494362000, 41.164012000, 15.4, 16.7, 356.7
-96.494363000, 41.163971000, 14.3, 15.7, 356.7
-96.494365000, 41.163930000, 14.2, 16.7, 356.7
-96.494365000, 41.163888000, 15.0, 18.8, 356.7
-96.494365000, 41.163846000, 15.5, 17.7, 356.7
-96.494365000, 41.163804000, 14.8, 16.3, 356.7
-96.494365000, 41.163763000, 15.7, 19.5, 356.7
-96.494365000, 41.163722000, 15.9, 19.6, 356.7
-96.494366000, 41.163680000, 15.3, 22.5, 356.7
-96.494366000, 41.163640000, 15.6, 23.2, 356.7
-96.494367000, 41.163604000, 16.3, 23.5, 356.7
-96.494368000, 41.163572000, 17.5, 23.9, 356.7
-96.494370000, 41.163546000, 17.1, 25.4, 356.7
-96.494371000, 41.163527000, 17.0, 26.5, 356.7
-96.494371000, 41.163509000, 18.9, 29.5, 356.7
-96.494371000, 41.163492000, 19.7, 30.8, 356.7
-96.494366000, 41.163478000, 22.0, 33.7, 356.7
-96.494357000, 41.163467000, 22.4, 34.4, 356.7
-96.494343000, 41.163461000, 25.0, 38.6, 356.7
-96.494330000, 41.163457000, 26.3, 36.6, 356.7
-96.494321000, 41.163457000, 25.3, 38.9, 356.7
-96.494316000, 41.163455000, 24.2, 40.7, 356.7
-96.494308000, 41.163453000, 17.0, 37.9, 356.7
-96.494299000, 41.163452000, 22.7, 27.4, 356.7
-96.494290000, 41.163452000, 16.2, 27.2, 356.7
-96.494279000, 41.163453000, 14.2, 26.9, 356.7
-96.494260000, 41.163453000, 9.0, 24.6, 356.7
-96.494238000, 41.163458000, 20.0, 29.7, 356.7
-96.494224000, 41.163470000, 18.9, 26.4, 356.7
-96.494219000, 41.163489000, 19.4, 25.3, 356.7
-96.494217000, 41.163513000, 15.6, 24.5, 356.7
-96.494216000, 41.163546000, 14.9, 23.6, 356.7
-96.494216000, 41.163585000, 18.0, 22.7, 356.7
-96.494216000, 41.163627000, 17.9, 25.5, 356.7
-96.494216000, 41.163669000, 18.5, 20.8, 356.7
-96.494215000, 41.163712000, 16.4, 18.8, 356.7
-96.494215000, 41.163754000, 13.6, 13.9, 356.7
-96.494215000, 41.163797000, 13.5, 13.1, 356.7
-96.494214000, 41.163840000, 15.5, 14.2, 356.7
-96.494213000, 41.163882000, 18.4, 18.6, 356.7
-96.494212000, 41.163925000, 19.5, 18.4, 356.7
-96.494213000, 41.163968000, 17.2, 16.4, 356.7
-96.494214000, 41.164011000, 17.6, 18.2, 356.7
-96.494214000, 41.164054000, 17.6, 19.7, 356.7
-96.494214000, 41.164097000, 16.0, 19.9, 356.7
-96.494214000, 41.164140000, 15.8, 20.4, 356.7
-96.494213000, 41.164184000, 15.3, 26.6, 356.7
-96.494212000, 41.164226000, 21.7, 33.5, 356.7
-96.494210000, 41.164267000, 28.4, 59.8, 356.7
-96.494210000, 41.164309000, 28.1, 58.7, 356.7
-96.494210000, 41.164351000, 27.9, 48.8, 356.7
-96.494211000, 41.164393000, 33.6, 50.5, 356.7
-96.494212000, 41.164435000, 36.0, 52.0, 356.7
-96.494211000, 41.164477000, 33.1, 47.7, 356.7
-96.494211000, 41.164520000, 33.3, 50.1, 356.7
-96.494210000, 41.164562000, 27.5, 49.4, 356.7
-96.494209000, 41.164604000, 24.3, 48.4, 356.7
-96.494209000, 41.164646000, 23.1, 44.8, 356.7
-96.494208000, 41.164689000, 21.4, 42.3, 356.7
-96.494208000, 41.164732000, 21.4, 40.4, 356.7
-96.494207000, 41.164775000, 19.0, 37.7, 356.7
-96.494205000, 41.164819000, 22.2, 37.7, 356.7
41.164861000, -96.494203000, 356.7, 19.4, -25.0
-96.494203000, 41.164904000, 19.0, 21.7, 356.7
-96.494203000, 41.164946000, 19.9, 32.6, 356.7
-96.494202000, 41.164989000, 21.0, 37.9, 356.7
-96.494201000, 41.165032000, 23.3, 36.8, 356.7
-96.494200000, 41.165075000, 18.5, 26.5, 356.7
-96.494198000, 41.165118000, 17.5, 22.1, 356.7
-96.494197000, 41.165160000, 17.9, 20.2, 356.7
-96.494196000, 41.165201000, 25.7, 24.0, 356.7
-96.494194000, 41.165244000, 25.9, 22.4, 356.7
-96.494192000, 41.165286000, 25.9, 23.0, 356.7
-96.494192000, 41.165328000, 24.3, 21.7, 356.7
-96.494192000, 41.165370000, 23.2, 20.1, 356.7
-96.494192000, 41.165413000, 24.9, 20.0, 356.7
-96.494191000, 41.165456000, 23.6, 19.2, 356.7
-96.494190000, 41.165498000, 16.2, 15.5, 356.7
-96.494189000, 41.165540000, 16.5, 18.2, 356.7
-96.494189000, 41.165582000, 14.8, 18.8, 356.7
-96.494188000, 41.165624000, 14.5, 18.3, 356.7
-96.494186000, 41.165666000, 15.0, 19.2, 356.7
-96.494184000, 41.165708000, 15.5, 19.6, 356.7
-96.494184000, 41.165750000, 16.6, 21.0, 356.7
-96.494184000, 41.165793000, 17.5, 22.1, 356.7
-96.494183000, 41.165834000, 16.5, 23.4, 356.7
-96.494183000, 41.165877000, 16.5, 22.7, 356.7
-96.494182000, 41.165919000, 17.0, 24.3, 356.7
-96.494181000, 41.165962000, 21.8, 25.9, 356.7
-96.494180000, 41.166004000, 21.2, 29.3, 356.7
-96.494179000, 41.166046000, 22.9, 31.8, 356.7
-96.494179000, 41.166088000, 25.4, 45.4, 356.7
-96.494179000, 41.166130000, 31.0, 54.8, 356.7
-96.494179000, 41.166172000, 44.5, 76.8, 356.7
-96.494179000, 41.166214000, 42.2, 72.3, 356.7
-96.494177000, 41.166257000, 36.7, 58.1, 356.7
-96.494175000, 41.166299000, 32.0, 43.7, 356.7
-96.494174000, 41.166342000, 26.2, 41.4, 356.7
-96.494173000, 41.166384000, 25.6, 26.7, 356.7
-96.494171000, 41.166427000, 25.5, 20.9, 356.7
-96.494170000, 41.166470000, 29.0, 31.4, 356.7
-96.494169000, 41.166513000, 33.1, 42.1, 356.7
-96.494168000, 41.166556000, 30.4, 52.6, 356.7
-96.494167000, 41.166598000, 26.3, 38.4, 356.7
-96.494167000, 41.166640000, 25.2, 32.7, 356.7
-96.494166000, 41.166683000, 22.8, 30.7, 356.7
-96.494164000, 41.166726000, 20.3, 24.9, 356.7
-96.494163000, 41.166768000, 20.2, 20.5, 356.7
-96.494161000, 41.166811000, 15.7, 18.4, 356.7
-96.494160000, 41.166853000, 16.7, 18.9, 356.7
-96.494159000, 41.166896000, 16.5, 18.6, 356.7
-96.494157000, 41.166939000, 17.8, 19.5, 356.7
-96.494155000, 41.166981000, 13.9, 16.7, 356.7
-96.494154000, 41.167023000, 13.1, 14.9, 356.7
-96.494152000, 41.167066000, 11.9, 15.3, 356.7
-96.494151000, 41.167109000, 12.6, 14.5, 356.7
-96.494151000, 41.167151000, 12.0, 14.3, 356.7
-96.494150000, 41.167194000, 12.1, 14.7, 356.7
-96.494148000, 41.167234000, 12.2, 14.3, 356.7
-96.494148000, 41.167266000, 13.1, 14.6, 356.7
-96.494147000, 41.167290000, 12.5, 14.3, 356.7
-96.494147000, 41.167309000, 12.5, 13.2, 356.7
-96.494146000, 41.167325000, 13.9, 13.5, 356.7
-96.494144000, 41.167339000, 13.6, 14.1, 356.7
-96.494143000, 41.167352000, 13.4, 12.5, 356.7
-96.494139000, 41.167365000, 10.6, 14.2, 356.7
-96.494130000, 41.167377000, 8.0, 11.5, 356.7
-96.494119000, 41.167386000, 8.3, 11.9, 356.7
-96.494105000, 41.167389000, 5.9, 11.4, 356.7
-96.494090000, 41.167388000, 6.0, 10.0, 356.7
-96.494076000, 41.167386000, 8.6, 10.8, 356.7
-96.494063000, 41.167385000, 9.3, 14.6, 356.7
-96.494050000, 41.167386000, 8.8, 12.8, 356.7
-96.494036000, 41.167390000, 8.5, 12.4, 356.7
-96.494019000, 41.167391000, 6.6, 12.8, 356.7
-96.494005000, 41.167378000, 8.1, 13.8, 356.7
-96.493998000, 41.167359000, 11.4, 17.0, 356.7
-96.493996000, 41.167338000, 13.9, 18.9, 356.7
-96.493996000, 41.167311000, 13.9, 22.8, 356.7
-96.493997000, 41.167279000, 14.5, 26.1, 356.7
-96.493999000, 41.167241000, 14.2, 27.5, 356.7
-96.494000000, 41.167201000, 16.3, 29.9, 356.7
-96.494002000, 41.167161000, 15.1, 29.0, 356.7
-96.494004000, 41.167120000, 14.5, 25.1, 356.7
-96.494005000, 41.167079000, 15.9, 23.9, 356.7
-96.494005000, 41.167038000, 14.7, 21.9, 356.7
-96.494006000, 41.166997000, 16.0, 21.2, 356.7
-96.494007000, 41.166957000, 18.6, 21.5, 356.7
-96.494009000, 41.166917000, 16.2, 20.0, 356.7
-96.494010000, 41.166877000, 15.1, 18.3, 356.7
-96.494009000, 41.166836000, 16.6, 16.6, 356.7
-96.494010000, 41.166795000, 16.6, 15.8, 356.7
-96.494012000, 41.166755000, 16.3, 18.5, 356.7
-96.494014000, 41.166714000, 16.4, 23.7, 356.7
-96.494014000, 41.166674000, 20.6, 25.3, 356.7
-96.494015000, 41.166634000, 23.7, 32.3, 356.7
-96.494017000, 41.166593000, 25.5, 35.7, 356.7
-96.494019000, 41.166553000, 31.9, 47.2, 356.7
-96.494021000, 41.166512000, 29.7, 52.8, 356.7
-96.494020000, 41.166474000, 26.4, 35.6, 356.7
-96.494020000, 41.166437000, 21.8, 21.1, 356.7
-96.494021000, 41.166402000, 25.0, 24.5, 356.7
-96.494021000, 41.166367000, 29.8, 32.7, 356.7
-96.494022000, 41.166330000, 31.3, 41.7, 356.7
-96.494024000, 41.166292000, 32.9, 45.1, 356.7
-96.494026000, 41.166252000, 48.3, 59.0, 356.7
-96.494028000, 41.166212000, 46.6, 70.4, 356.7
-96.494029000, 41.166169000, 35.6, 61.6, 356.7
-96.494029000, 41.166127000, 28.8, 49.9, 356.7
-96.494029000, 41.166086000, 23.3, 38.3, 356.7
-96.494030000, 41.166044000, 20.7, 32.9, 356.7
-96.494030000, 41.166001000, 19.0, 26.8, 356.7
-96.494031000, 41.165960000, 20.3, 27.1, 356.7
-96.494032000, 41.165919000, 21.0, 24.7, 356.7
-96.494033000, 41.165877000, 16.7, 23.5, 356.7
-96.494034000, 41.165836000, 15.2, 21.0, 356.7
-96.494035000, 41.165794000, 15.6, 19.7, 356.7
-96.494036000, 41.165753000, 14.0, 21.0, 356.7
-96.494036000, 41.165713000, 15.8, 19.8, 356.7
-96.494037000, 41.165672000, 14.6, 18.8, 356.7
-96.494038000, 41.165631000, 14.8, 18.1, 356.7
-96.494040000, 41.165589000, 14.1, 18.7, 356.7
-96.494041000, 41.165549000, 11.7, 16.4, 356.7
-96.494042000, 41.165507000, 14.9, 16.6, 356.7
-96.494043000, 41.165466000, 13.7, 15.4, 356.7
-96.494042000, 41.165426000, 13.9, 15.6, 356.7
-96.494041000, 41.165384000, 15.2, 17.5, 356.7
-96.494042000, 41.165343000, 15.0, 19.4, 356.7
-96.494044000, 41.165303000, 18.0, 20.0, 356.7
-96.494045000, 41.165261000, 16.0, 21.5, 356.7
-96.494046000, 41.165221000, 17.3, 21.4, 356.7
-96.494048000, 41.165181000, 17.9, 21.3, 356.7
-96.494049000, 41.165139000, 15.9, 23.0, 356.7
-96.494050000, 41.165097000, 18.5, 25.8, 356.7
-96.494051000, 41.165057000, 16.9, 29.0, 356.7
-96.494051000, 41.165015000, 17.8, 32.1, 356.7
-96.494052000, 41.164975000, 20.0, 37.2, 356.7
-96.494053000, 41.164935000, 19.4, 33.0, 356.7
-96.494053000, 41.164894000, 20.9, 34.3, 356.7
-96.494054000, 41.164853000, 20.4, 33.2, 356.7
-96.494055000, 41.164813000, 17.3, 30.5, 356.7
-96.494057000, 41.164772000, 19.2, 32.6, 356.7
-96.494058000, 41.164731000, 19.0, 33.0, 356.7
-96.494059000, 41.164690000, 20.7, 37.8, 356.7
-96.494059000, 41.164648000, 22.5, 43.1, 356.7
-96.494060000, 41.164607000, 23.4, 44.0, 356.7
-96.494062000, 41.164568000, 23.3, 46.0, 356.7
-96.494061000, 41.164528000, 26.0, 46.9, 356.7
-96.494062000, 41.164490000, 24.5, 47.8, 356.7
-96.494062000, 41.164450000, 26.1, 49.8, 356.7
-96.494062000, 41.164408000, 23.8, 41.4, 356.7
-96.494062000, 41.164364000, 23.2, 47.3, 356.7
-96.494063000, 41.164322000, 24.3, 45.5, 356.7
-96.494063000, 41.164280000, 19.1, 43.3, 356.7
-96.494063000, 41.164241000, 25.5, 57.0, 356.7
-96.494064000, 41.164201000, 23.1, 63.5, 356.7
-96.494064000, 41.164160000, 15.8, 28.2, 356.7
-96.494064000, 41.164117000, 16.6, 25.4, 356.7
-96.494065000, 41.164074000, 16.6, 21.6, 356.7
-96.494066000, 41.164033000, 18.7, 19.7, 356.7
-96.494065000, 41.163991000, 18.0, 19.5, 356.7
-96.494065000, 41.163950000, 18.7, 19.3, 356.7
-96.494065000, 41.163909000, 18.1, 18.7, 356.7
-96.494065000, 41.163869000, 16.0, 18.7, 356.7
-96.494066000, 41.163830000, 16.1, 19.6, 356.7
-96.494067000, 41.163789000, 16.0, 18.8, 356.7
-96.494066000, 41.163745000, 15.8, 16.6, 356.7
-96.494066000, 41.163702000, 17.1, 18.3, 356.7
-96.494066000, 41.163660000, 17.8, 22.0, 356.7
-96.494066000, 41.163620000, 19.2, 26.2, 356.7
-96.494067000, 41.163584000, 19.1, 28.8, 356.7
-96.494067000, 41.163554000, 18.9, 27.7, 356.7
-96.494068000, 41.163529000, 18.4, 28.7, 356.7
-96.494069000, 41.163511000, 18.9, 27.0, 356.7
-96.494069000, 41.163495000, 18.0, 28.2, 356.7
-96.494065000, 41.163481000, 18.5, 26.6, 356.7
-96.494056000, 41.163470000, 19.8, 27.3, 356.7
-96.494044000, 41.163463000, 21.4, 30.1, 356.7
-96.494031000, 41.163458000, 10.9, 23.2, 356.7
-96.494017000, 41.163456000, 13.1, 21.8, 356.7
-96.494001000, 41.163453000, 14.5, 18.8, 356.7
-96.493985000, 41.163450000, 12.5, 19.7, 356.7
-96.493967000, 41.163449000, 11.2, 18.9, 356.7
-96.493950000, 41.163453000, 11.2, 18.6, 356.7
-96.493937000, 41.163462000, 12.6, 18.4, 356.7
-96.493931000, 41.163476000, 15.7, 18.9, 356.7
-96.493928000, 41.163499000, 15.7, 19.0, 356.7
-96.493926000, 41.163532000, 17.3, 18.1, 356.7
-96.493925000, 41.163573000, 17.3, 18.0, 356.7
-96.493924000, 41.163616000, 16.3, 18.0, 356.7
-96.493924000, 41.163658000, 15.4, 18.0, 356.7
-96.493923000, 41.163701000, 17.6, 19.7, 356.7
-96.493923000, 41.163743000, 17.7, 20.0, 356.7
-96.493923000, 41.163786000, 17.4, 19.1, 356.7
-96.493924000, 41.163829000, 16.5, 19.1, 356.7
-96.493924000, 41.163873000, 17.9, 20.9, 356.7
-96.493923000, 41.163917000, 16.4, 19.7, 356.7
-96.493921000, 41.163961000, 14.9, 20.6, 356.7
-96.493919000, 41.164003000, 16.0, 23.4, 356.7
-96.493920000, 41.164044000, 16.6, 32.1, 356.7
-96.493922000, 41.164087000, 20.8, 50.1, 356.7
-96.493922000, 41.164129000, 17.9, 38.1, 356.7
-96.493922000, 41.164172000, 19.0, 36.5, 356.7
-96.493922000, 41.164215000, 18.2, 37.8, 356.7
-96.493921000, 41.164257000, 18.3, 37.8, 356.7
-96.493921000, 41.164300000, 18.7, 37.4, 356.7
-96.493922000, 41.164343000, 18.8, 35.2, 356.7
-96.493921000, 41.164386000, 21.2, 36.3, 356.7
-96.493921000, 41.164429000, 23.2, 40.7, 356.7
-96.493921000, 41.164472000, 21.4, 40.4, 356.7
-96.493921000, 41.164516000, 20.7, 39.2, 356.7
-96.493921000, 41.164559000, 19.8, 39.2, 356.7
-96.493920000, 41.164603000, 18.3, 32.0, 356.7
-96.493918000, 41.164645000, 16.7, 25.9, 356.7
-96.493915000, 41.164688000, 16.5, 25.1, 356.7
-96.493913000, 41.164731000, 15.3, 24.3, 356.7
-96.493913000, 41.164775000, 15.8, 24.6, 356.7
-96.493914000, 41.164819000, 16.8, 25.7, 356.7
-96.493914000, 41.164862000, 16.5, 31.0, 356.7
-96.493913000, 41.164904000, 18.7, 34.1, 356.7
